"n","c_depth","disp","rep","method","n_taxa","n_fail","fdr","tpr","rej_null","rej_prev_only","rej_abund_only","rej_both"
100,1,"poisson",7,"occ_ztnb_lN",295,3,0.384615384615385,0.235294117647059,0.0843881856540084,0.470588235294118,0.0416666666666667,0.529411764705882
100,1,"poisson",7,"zip",298,0,0,0.147058823529412,0.0375,0.588235294117647,0.125,0.411764705882353
100,1,"poisson",7,"zinb",290,8,0,0.0294117647058824,0.00854700854700855,0.294117647058824,0,0.294117647058824
20,2,"poisson",7,"naive",270,0,0,0,0.085972850678733,0.166666666666667,0,0.157894736842105
20,2,"poisson",7,"depthcov",270,0,0,0,0.00452488687782805,0,0,0.0526315789473684
20,2,"poisson",7,"er_lm",270,0,0,0.032258064516129,0.085972850678733,0.25,0.0555555555555556,0.368421052631579
20,2,"poisson",7,"abund_ztnb_t",214,56,1,0,0.0666666666666667,0,0.266666666666667,0.25
20,2,"poisson",7,"abund_ztnb",215,55,0.666666666666667,0.037037037037037,0.0828729281767956,0,0.266666666666667,0.416666666666667
20,2,"poisson",7,"abund_lm_depth",215,55,0,0,0.0662983425414365,0,0,0.25
20,2,"poisson",7,"abund_lm",215,55,1,0,0.0828729281767956,0,0.266666666666667,0.333333333333333
20,2,"poisson",7,"occ_depth",270,0,0,0,0.104072398190045,0.25,0.0555555555555556,0.315789473684211
20,2,"poisson",7,"occ_full",270,0,0,0,0.104072398190045,0.166666666666667,0,0.315789473684211
20,2,"poisson",7,"occ_lmd",270,0,0,0,0.113122171945701,0.166666666666667,0,0.315789473684211
20,2,"poisson",7,"occ_lmd_lN",270,0,0,0,0.0769230769230769,0.0833333333333333,0.111111111111111,0.157894736842105
20,2,"poisson",7,"occ_ztnb",215,55,0,0,0.0773480662983425,0,0,0.166666666666667
20,2,"poisson",7,"occ_ztnb_lN",215,55,0,0,0.0828729281767956,0.142857142857143,0.133333333333333,0.0833333333333333
20,2,"poisson",7,"zip",261,9,0,0,0.0324074074074074,0,0,0.117647058823529
20,2,"poisson",7,"zinb",0,270,0,NA,NA,NA,NA,NA
50,2,"poisson",7,"naive",292,0,0.333333333333333,0.0571428571428571,0.0608695652173913,0.333333333333333,0.111111111111111,0.411764705882353
50,2,"poisson",7,"depthcov",292,0,0,0,0.0304347826086957,0.277777777777778,0.148148148148148,0.235294117647059
50,2,"poisson",7,"er_lm",292,0,0,0.0571428571428571,0.0956521739130435,0.333333333333333,0.37037037037037,0.411764705882353
50,2,"poisson",7,"abund_ztnb_t",276,16,0.25,0.0697674418604651,0.0930232558139535,0.0555555555555556,0.423076923076923,0.529411764705882
50,2,"poisson",7,"abund_ztnb",277,15,0,0.0465116279069767,0.115740740740741,0.111111111111111,0.461538461538462,0.470588235294118
50,2,"poisson",7,"abund_lm_depth",277,15,0,0,0.0648148148148148,0,0.346153846153846,0.294117647058824
50,2,"poisson",7,"abund_lm",277,15,0,0.0930232558139535,0.134259259259259,0.0555555555555556,0.576923076923077,0.235294117647059
50,2,"poisson",7,"occ_depth",292,0,0,0.0857142857142857,0.0826086956521739,0.5,0.185185185185185,0.411764705882353
50,2,"poisson",7,"occ_full",292,0,0.25,0.0857142857142857,0.1,0.388888888888889,0.111111111111111,0.352941176470588
50,2,"poisson",7,"occ_lmd",292,0,0.25,0.0857142857142857,0.104347826086957,0.388888888888889,0.148148148148148,0.411764705882353
50,2,"poisson",7,"occ_lmd_lN",292,0,0.4,0.171428571428571,0.0739130434782609,0.444444444444444,0.185185185185185,0.235294117647059
50,2,"poisson",7,"occ_ztnb",277,15,0.333333333333333,0.0571428571428571,0.0833333333333333,0.555555555555556,0.0769230769230769,0.235294117647059
50,2,"poisson",7,"occ_ztnb_lN",277,15,0.5,0.0285714285714286,0.0555555555555556,0.444444444444444,0.0769230769230769,0.176470588235294
50,2,"poisson",7,"zip",286,6,0,0,0.0444444444444444,0.277777777777778,0.0384615384615385,0.294117647058824
50,2,"poisson",7,"zinb",285,7,0,0,0.0223214285714286,0.222222222222222,0,0.117647058823529
100,2,"poisson",7,"naive",299,0,0.238095238095238,0.363636363636364,0.0912863070539419,0.521739130434783,0.357142857142857,0.523809523809524
100,2,"poisson",7,"depthcov",299,0,0,0.0227272727272727,0.033195020746888,0.347826086956522,0.0714285714285714,0.476190476190476
100,2,"poisson",7,"er_lm",299,0,0.111111111111111,0.363636363636364,0.020746887966805,0.434782608695652,0.214285714285714,0.666666666666667
100,2,"poisson",7,"abund_ztnb_t",294,5,0.25,0.264705882352941,0.143459915611814,0.0434782608695652,0.571428571428571,0.4
100,2,"poisson",7,"abund_ztnb",296,3,0.357142857142857,0.264705882352941,0.138075313807531,0.0434782608695652,0.642857142857143,0.4
100,2,"poisson",7,"abund_lm_depth",295,4,0.3,0.212121212121212,0.0669456066945607,0,0.5,0.263157894736842
100,2,"poisson",7,"abund_lm",296,3,0.357142857142857,0.264705882352941,0.200836820083682,0.130434782608696,0.5,0.5
100,2,"poisson",7,"occ_depth",299,0,0.05,0.431818181818182,0.045643153526971,0.521739130434783,0.142857142857143,0.714285714285714
100,2,"poisson",7,"occ_full",299,0,0.217391304347826,0.409090909090909,0.0829875518672199,0.608695652173913,0.214285714285714,0.666666666666667
100,2,"poisson",7,"occ_lmd",299,0,0.217391304347826,0.409090909090909,0.0829875518672199,0.608695652173913,0.214285714285714,0.571428571428571
100,2,"poisson",7,"occ_lmd_lN",299,0,0,0.0681818181818182,0.033195020746888,0.304347826086957,0.0714285714285714,0.523809523809524
100,2,"poisson",7,"occ_ztnb",296,3,0.25,0.27906976744186,0.0836820083682008,0.434782608695652,0.214285714285714,0.55
100,2,"poisson",7,"occ_ztnb_lN",296,3,0.333333333333333,0.0930232558139535,0.0878661087866109,0.347826086956522,0.142857142857143,0.5
100,2,"poisson",7,"zip",298,1,0.111111111111111,0.372093023255814,0.0663900414937759,0.478260869565217,0.142857142857143,0.55
100,2,"poisson",7,"zinb",297,2,0,0.0697674418604651,0,0.173913043478261,0.142857142857143,0.35
20,4,"poisson",7,"naive",275,0,0,0,0.0666666666666667,0.176470588235294,0.25,0.153846153846154
20,4,"poisson",7,"depthcov",275,0,0,0,0.00444444444444444,0,0,0.0769230769230769
20,4,"poisson",7,"er_lm",275,0,0,0,0.0711111111111111,0.235294117647059,0.3,0.384615384615385
20,4,"poisson",7,"abund_ztnb_t",228,47,1,0,0.0904255319148936,0,0.25,0.166666666666667
20,4,"poisson",7,"abund_ztnb",230,45,0.666666666666667,0.0357142857142857,0.105263157894737,0,0.3125,0.166666666666667
20,4,"poisson",7,"abund_lm_depth",230,45,0,0,0.0473684210526316,0,0.125,0.0833333333333333
20,4,"poisson",7,"abund_lm",230,45,1,0,0.126315789473684,0,0.3125,0.25
20,4,"poisson",7,"occ_depth",275,0,0,0.0333333333333333,0.0933333333333333,0.294117647058824,0.25,0.384615384615385
20,4,"poisson",7,"occ_full",275,0,0,0.0333333333333333,0.128888888888889,0.294117647058824,0.2,0.461538461538462
20,4,"poisson",7,"occ_lmd",275,0,0,0.0333333333333333,0.111111111111111,0.294117647058824,0.15,0.307692307692308
20,4,"poisson",7,"occ_lmd_lN",275,0,0,0,0.0933333333333333,0.0588235294117647,0.15,0.0769230769230769
20,4,"poisson",7,"occ_ztnb",230,45,0,0,0.068421052631579,0.25,0.125,0.333333333333333
20,4,"poisson",7,"occ_ztnb_lN",230,45,0,0,0.0736842105263158,0.0833333333333333,0,0.0833333333333333
20,4,"poisson",7,"zip",264,11,0,0,0.0277777777777778,0,0.2,0
20,4,"poisson",7,"zinb",0,275,0,NA,NA,NA,NA,NA
50,4,"poisson",7,"naive",294,0,0,0,0.167381974248927,0.333333333333333,0.181818181818182,0.133333333333333
50,4,"poisson",7,"depthcov",294,0,0,0,0.0472103004291846,0.208333333333333,0,0.133333333333333
50,4,"poisson",7,"er_lm",294,0,0.5,0.0512820512820513,0.0686695278969957,0.333333333333333,0.363636363636364,0.333333333333333
50,4,"poisson",7,"abund_ztnb_t",280,14,0.0625,0.416666666666667,0.0807174887892377,0,0.619047619047619,0.6
50,4,"poisson",7,"abund_ztnb",281,13,0.0625,0.416666666666667,0.0803571428571429,0,0.619047619047619,0.666666666666667
50,4,"poisson",7,"abund_lm_depth",281,13,0,0.0277777777777778,0.0491071428571429,0.0476190476190476,0.285714285714286,0.333333333333333
50,4,"poisson",7,"abund_lm",281,13,0.333333333333333,0.388888888888889,0.183035714285714,0.0952380952380952,0.666666666666667,0.6
50,4,"poisson",7,"occ_depth",294,0,0,0.0256410256410256,0.0600858369098712,0.25,0.0454545454545455,0.266666666666667
50,4,"poisson",7,"occ_full",294,0,0.5,0.0512820512820513,0.0987124463519313,0.333333333333333,0.136363636363636,0.266666666666667
50,4,"poisson",7,"occ_lmd",294,0,0.6,0.0512820512820513,0.103004291845494,0.291666666666667,0.136363636363636,0.333333333333333
50,4,"poisson",7,"occ_lmd_lN",294,0,0,0,0.0600858369098712,0.208333333333333,0.0454545454545455,0.133333333333333
50,4,"poisson",7,"occ_ztnb",281,13,0.333333333333333,0.0555555555555556,0.0714285714285714,0.285714285714286,0.0476190476190476,0.333333333333333
50,4,"poisson",7,"occ_ztnb_lN",281,13,0,0,0.0625,0.238095238095238,0.0476190476190476,0.133333333333333
50,4,"poisson",7,"zip",291,3,0,0,0.0732758620689655,0.227272727272727,0.0909090909090909,0.2
50,4,"poisson",7,"zinb",291,3,0,0,0.021551724137931,0.136363636363636,0.0454545454545455,0.0666666666666667
100,4,"poisson",7,"naive",299,0,0.413793103448276,0.447368421052632,0.218487394957983,0.647058823529412,0.173913043478261,0.571428571428571
100,4,"poisson",7,"depthcov",299,0,0,0,0.0630252100840336,0.352941176470588,0,0.428571428571429
100,4,"poisson",7,"er_lm",299,0,0.19047619047619,0.447368421052632,0.0588235294117647,0.529411764705882,0.217391304347826,0.761904761904762
100,4,"poisson",7,"abund_ztnb_t",296,3,0.235294117647059,0.295454545454545,0.119148936170213,0.0588235294117647,0.739130434782609,0.380952380952381
100,4,"poisson",7,"abund_ztnb",298,1,0.25,0.272727272727273,0.126582278481013,0.0588235294117647,0.826086956521739,0.428571428571429
100,4,"poisson",7,"abund_lm_depth",298,1,0,0.0454545454545455,0.0421940928270042,0,0.260869565217391,0.142857142857143
100,4,"poisson",7,"abund_lm",298,1,0.584905660377358,0.5,0.236286919831224,0.0588235294117647,0.739130434782609,0.571428571428571
100,4,"poisson",7,"occ_depth",299,0,0.19047619047619,0.447368421052632,0.0714285714285714,0.705882352941177,0.0434782608695652,0.761904761904762
100,4,"poisson",7,"occ_full",299,0,0.424242424242424,0.5,0.130252100840336,0.705882352941177,0.130434782608696,0.571428571428571
100,4,"poisson",7,"occ_lmd",299,0,0.393939393939394,0.526315789473684,0.130252100840336,0.705882352941177,0.130434782608696,0.619047619047619
100,4,"poisson",7,"occ_lmd_lN",299,0,0,0.131578947368421,0.0756302521008403,0.470588235294118,0,0.428571428571429
100,4,"poisson",7,"occ_ztnb",298,1,0.4,0.394736842105263,0.0717299578059072,0.705882352941177,0.0869565217391304,0.571428571428571
100,4,"poisson",7,"occ_ztnb_lN",298,1,0,0.131578947368421,0.0928270042194093,0.470588235294118,0.0869565217391304,0.380952380952381
100,4,"poisson",7,"zip",298,1,0.222222222222222,0.368421052631579,0.118143459915612,0.588235294117647,0.0869565217391304,0.571428571428571
100,4,"poisson",7,"zinb",294,5,0,0.210526315789474,0.0300429184549356,0.470588235294118,0,0.380952380952381
20,1,"nb",7,"naive",247,0,0,0,0.0443349753694581,0.0714285714285714,0.0666666666666667,0.0666666666666667
20,1,"nb",7,"depthcov",247,0,0,0,0.0295566502463054,0.0714285714285714,0.0666666666666667,0.133333333333333
20,1,"nb",7,"er_lm",247,0,0,0.0344827586206897,0.0541871921182266,0.0714285714285714,0.133333333333333,0.0666666666666667
20,1,"nb",7,"abund_ztnb_t",186,61,0,0,0.0451612903225806,0,0.1,0.0909090909090909
20,1,"nb",7,"abund_ztnb",186,61,1,0,0.0903225806451613,0.1,0.1,0.0909090909090909
20,1,"nb",7,"abund_lm_depth",186,61,0,0,0.0258064516129032,0,0.1,0.0909090909090909
20,1,"nb",7,"abund_lm",186,61,0,0,0.032258064516129,0.1,0.1,0.0909090909090909
20,1,"nb",7,"occ_depth",247,0,0,0,0.103448275862069,0.142857142857143,0.133333333333333,0.2
20,1,"nb",7,"occ_full",247,0,0,0,0.083743842364532,0.142857142857143,0.133333333333333,0.133333333333333
20,1,"nb",7,"occ_lmd",247,0,0,0,0.0935960591133005,0.142857142857143,0.133333333333333,0.133333333333333
20,1,"nb",7,"occ_lmd_lN",247,0,0,0,0.0640394088669951,0.214285714285714,0.133333333333333,0
20,1,"nb",7,"occ_ztnb",186,61,0,0,0.0516129032258065,0.1,0,0.0909090909090909
20,1,"nb",7,"occ_ztnb_lN",186,61,0,0,0.0516129032258065,0.1,0,0.0909090909090909
20,1,"nb",7,"zip",238,9,0,0,0.0255102040816327,0,0,0
20,1,"nb",7,"zinb",0,247,0,NA,NA,NA,NA,NA
50,1,"nb",7,"naive",287,0,0,0.0263157894736842,0.0135135135135135,0.315789473684211,0.222222222222222,0.315789473684211
50,1,"nb",7,"depthcov",287,0,0,0.0263157894736842,0.0225225225225225,0.315789473684211,0.222222222222222,0.368421052631579
50,1,"nb",7,"er_lm",287,0,0,0.184210526315789,0.0405405405405405,0.421052631578947,0.333333333333333,0.578947368421053
50,1,"nb",7,"abund_ztnb_t",264,23,0.4,0.0697674418604651,0.0634146341463415,0.125,0.333333333333333,0.5
50,1,"nb",7,"abund_ztnb",265,22,0.4,0.0697674418604651,0.0825242718446602,0.125,0.333333333333333,0.5625
50,1,"nb",7,"abund_lm_depth",265,22,0.333333333333333,0.0465116279069767,0.0242718446601942,0.0625,0.296296296296296,0.25
50,1,"nb",7,"abund_lm",265,22,0.5,0.0232558139534884,0.0388349514563107,0.0625,0.296296296296296,0.3125
50,1,"nb",7,"occ_depth",287,0,0,0.157894736842105,0.0405405405405405,0.473684210526316,0.259259259259259,0.421052631578947
50,1,"nb",7,"occ_full",287,0,0,0.105263157894737,0.0405405405405405,0.473684210526316,0.185185185185185,0.368421052631579
50,1,"nb",7,"occ_lmd",287,0,0,0.105263157894737,0.036036036036036,0.473684210526316,0.185185185185185,0.368421052631579
50,1,"nb",7,"occ_lmd_lN",287,0,0,0.131578947368421,0.0405405405405405,0.473684210526316,0.222222222222222,0.368421052631579
50,1,"nb",7,"occ_ztnb",265,22,0,0.09375,0.0339805825242718,0.25,0.037037037037037,0.1875
50,1,"nb",7,"occ_ztnb_lN",265,22,0.25,0.09375,0.0436893203883495,0.1875,0.0740740740740741,0.1875
50,1,"nb",7,"zip",280,7,0,0.0285714285714286,0.00917431192660551,0.411764705882353,0.185185185185185,0.222222222222222
50,1,"nb",7,"zinb",276,11,0,0.0294117647058824,0,0.0625,0,0.166666666666667
100,1,"nb",7,"naive",296,0,0.0833333333333333,0.22,0.0495495495495495,0.458333333333333,0.333333333333333,0.5
100,1,"nb",7,"depthcov",296,0,0.0833333333333333,0.22,0.0540540540540541,0.458333333333333,0.333333333333333,0.5
100,1,"nb",7,"er_lm",296,0,0.3125,0.22,0.0540540540540541,0.5,0.333333333333333,0.576923076923077
100,1,"nb",7,"abund_ztnb_t",283,13,0,0.155555555555556,0.11214953271028,0.0833333333333333,0.380952380952381,0.375
100,1,"nb",7,"abund_ztnb",287,9,0.125,0.152173913043478,0.119815668202765,0.125,0.409090909090909,0.458333333333333
100,1,"nb",7,"abund_lm_depth",286,10,0,0.0652173913043478,0.0925925925925926,0,0.318181818181818,0.333333333333333
100,1,"nb",7,"abund_lm",287,9,0,0.0652173913043478,0.0921658986175115,0,0.272727272727273,0.291666666666667
100,1,"nb",7,"occ_depth",296,0,0.1,0.36,0.0675675675675676,0.458333333333333,0.375,0.576923076923077
100,1,"nb",7,"occ_full",296,0,0.0526315789473684,0.36,0.0765765765765766,0.416666666666667,0.208333333333333,0.730769230769231
100,1,"nb",7,"occ_lmd",296,0,0.05,0.38,0.0720720720720721,0.5,0.208333333333333,0.730769230769231
100,1,"nb",7,"occ_lmd_lN",296,0,0.05,0.38,0.0675675675675676,0.458333333333333,0.208333333333333,0.730769230769231
100,1,"nb",7,"occ_ztnb",287,9,0.210526315789474,0.3125,0.0829493087557604,0.333333333333333,0.136363636363636,0.541666666666667
100,1,"nb",7,"occ_ztnb_lN",287,9,0.304347826086957,0.333333333333333,0.0967741935483871,0.333333333333333,0.136363636363636,0.541666666666667
100,1,"nb",7,"zip",293,3,0.166666666666667,0.104166666666667,0.0452488687782805,0.375,0.25,0.541666666666667
100,1,"nb",7,"zinb",287,9,0,0.0208333333333333,0.00925925925925926,0.208333333333333,0,0.25
20,2,"nb",7,"naive",267,0,0,0,0.0327102803738318,0.117647058823529,0,0.133333333333333
20,2,"nb",7,"depthcov",267,0,0,0,0.0327102803738318,0.117647058823529,0,0.133333333333333
20,2,"nb",7,"er_lm",267,0,0,0,0.0607476635514019,0.176470588235294,0.0476190476190476,0.266666666666667
20,2,"nb",7,"abund_ztnb_t",204,63,0,0,0.100591715976331,0,0.142857142857143,0.0909090909090909
20,2,"nb",7,"abund_ztnb",205,62,0,0,0.194117647058824,0,0.285714285714286,0.0909090909090909
20,2,"nb",7,"abund_lm_depth",205,62,0,0,0.0588235294117647,0,0.142857142857143,0
20,2,"nb",7,"abund_lm",205,62,0,0,0.0705882352941176,0,0.214285714285714,0
20,2,"nb",7,"occ_depth",267,0,0,0,0.0794392523364486,0.176470588235294,0.0476190476190476,0.4
20,2,"nb",7,"occ_full",267,0,0,0,0.0794392523364486,0.176470588235294,0,0.4
20,2,"nb",7,"occ_lmd",267,0,0,0,0.0747663551401869,0.176470588235294,0.0476190476190476,0.333333333333333
20,2,"nb",7,"occ_lmd_lN",267,0,0,0,0.0934579439252336,0.117647058823529,0.0476190476190476,0.4
20,2,"nb",7,"occ_ztnb",205,62,0,0,0.0764705882352941,0.1,0.0714285714285714,0.272727272727273
20,2,"nb",7,"occ_ztnb_lN",205,62,0,0,0.0882352941176471,0.2,0.142857142857143,0.363636363636364
20,2,"nb",7,"zip",262,5,0,0,0.028436018957346,0.125,0,0.0714285714285714
20,2,"nb",7,"zinb",0,267,0,NA,NA,NA,NA,NA
50,2,"nb",7,"naive",291,0,0,0.0681818181818182,0.0954545454545455,0.260869565217391,0.111111111111111,0.476190476190476
50,2,"nb",7,"depthcov",291,0,0,0,0.0454545454545455,0.347826086956522,0.0740740740740741,0.238095238095238
50,2,"nb",7,"er_lm",291,0,0.285714285714286,0.113636363636364,0.0636363636363636,0.260869565217391,0.111111111111111,0.476190476190476
50,2,"nb",7,"abund_ztnb_t",266,25,0.333333333333333,0.146341463414634,0.122549019607843,0.0476190476190476,0.391304347826087,0.277777777777778
50,2,"nb",7,"abund_ztnb",269,22,0.333333333333333,0.142857142857143,0.12621359223301,0.0952380952380952,0.416666666666667,0.388888888888889
50,2,"nb",7,"abund_lm_depth",269,22,0,0,0.0436893203883495,0,0.25,0.388888888888889
50,2,"nb",7,"abund_lm",269,22,0,0,0.101941747572816,0.19047619047619,0.416666666666667,0.277777777777778
50,2,"nb",7,"occ_depth",291,0,0,0.136363636363636,0.0863636363636364,0.434782608695652,0.0740740740740741,0.571428571428571
50,2,"nb",7,"occ_full",291,0,0.125,0.159090909090909,0.113636363636364,0.434782608695652,0.111111111111111,0.523809523809524
50,2,"nb",7,"occ_lmd",291,0,0.125,0.159090909090909,0.1,0.391304347826087,0.0740740740740741,0.523809523809524
50,2,"nb",7,"occ_lmd_lN",291,0,0.333333333333333,0.0454545454545455,0.0863636363636364,0.478260869565217,0.0740740740740741,0.333333333333333
50,2,"nb",7,"occ_ztnb",269,22,0.2,0.102564102564103,0.0922330097087379,0.333333333333333,0.125,0.277777777777778
50,2,"nb",7,"occ_ztnb_lN",269,22,0,0.0512820512820513,0.0679611650485437,0.333333333333333,0.0416666666666667,0.166666666666667
50,2,"nb",7,"zip",285,6,0,0.05,0.0642201834862385,0.285714285714286,0.111111111111111,0.421052631578947
50,2,"nb",7,"zinb",283,8,0,0,0.00460829493087558,0.142857142857143,0,0.157894736842105
100,2,"nb",7,"naive",300,0,0,0.0909090909090909,0.0843373493975904,0.5625,0.111111111111111,0.588235294117647
100,2,"nb",7,"depthcov",300,0,0,0.0303030303030303,0.036144578313253,0.3125,0.0555555555555556,0.294117647058824
100,2,"nb",7,"er_lm",300,0,0,0.272727272727273,0.0522088353413655,0.375,0.444444444444444,0.529411764705882
100,2,"nb",7,"abund_ztnb_t",297,3,0.230769230769231,0.294117647058824,0.117408906882591,0.125,0.529411764705882,0.352941176470588
100,2,"nb",7,"abund_ztnb",297,3,0.111111111111111,0.235294117647059,0.105263157894737,0.125,0.588235294117647,0.352941176470588
100,2,"nb",7,"abund_lm_depth",297,3,0,0.0588235294117647,0.048582995951417,0,0.470588235294118,0.235294117647059
100,2,"nb",7,"abund_lm",297,3,0.3125,0.323529411764706,0.137651821862348,0.25,0.647058823529412,0.352941176470588
100,2,"nb",7,"occ_depth",300,0,0.111111111111111,0.242424242424242,0.0602409638554217,0.625,0.277777777777778,0.529411764705882
100,2,"nb",7,"occ_full",300,0,0.2,0.242424242424242,0.0803212851405622,0.5,0.166666666666667,0.529411764705882
100,2,"nb",7,"occ_lmd",300,0,0.181818181818182,0.272727272727273,0.0843373493975904,0.5,0.166666666666667,0.529411764705882
100,2,"nb",7,"occ_lmd_lN",300,0,0.333333333333333,0.0606060606060606,0.0441767068273092,0.375,0.222222222222222,0.294117647058824
100,2,"nb",7,"occ_ztnb",297,3,0.333333333333333,0.121212121212121,0.0607287449392713,0.375,0.176470588235294,0.294117647058824
100,2,"nb",7,"occ_ztnb_lN",297,3,0.25,0.0909090909090909,0.0566801619433198,0.1875,0,0.176470588235294
100,2,"nb",7,"zip",297,3,0,0,0.048582995951417,0.5,0.0588235294117647,0.588235294117647
100,2,"nb",7,"zinb",287,13,0,0,0.0126582278481013,0.25,0.0588235294117647,0.176470588235294
20,4,"nb",7,"naive",265,0,0,0,0.0540540540540541,0,0.142857142857143,0.181818181818182
20,4,"nb",7,"depthcov",265,0,0,0,0.0135135135135135,0,0,0
20,4,"nb",7,"er_lm",265,0,0,0,0.0630630630630631,0.0909090909090909,0.238095238095238,0.272727272727273
20,4,"nb",7,"abund_ztnb_t",217,48,0,0,0.0659340659340659,0.222222222222222,0.277777777777778,0.5
20,4,"nb",7,"abund_ztnb",218,47,0.333333333333333,0.0769230769230769,0.109289617486339,0.111111111111111,0.277777777777778,0.5
20,4,"nb",7,"abund_lm_depth",218,47,0,0,0.0710382513661202,0,0.0555555555555556,0.375
20,4,"nb",7,"abund_lm",218,47,0,0,0.0655737704918033,0.111111111111111,0.277777777777778,0.375
20,4,"nb",7,"occ_depth",265,0,0,0,0.0855855855855856,0.181818181818182,0.19047619047619,0.272727272727273
20,4,"nb",7,"occ_full",265,0,1,0,0.0900900900900901,0.272727272727273,0.238095238095238,0.363636363636364
20,4,"nb",7,"occ_lmd",265,0,1,0,0.0900900900900901,0.181818181818182,0.238095238095238,0.363636363636364
20,4,"nb",7,"occ_lmd_lN",265,0,0,0,0.0900900900900901,0,0.0952380952380952,0.272727272727273
20,4,"nb",7,"occ_ztnb",218,47,0,0,0.0710382513661202,0.111111111111111,0.222222222222222,0.25
20,4,"nb",7,"occ_ztnb_lN",218,47,0,0,0.0655737704918033,0.111111111111111,0,0.25
20,4,"nb",7,"zip",257,8,0,0,0.0325581395348837,0,0.142857142857143,0.2
20,4,"nb",7,"zinb",0,265,0,NA,NA,NA,NA,NA
50,4,"nb",7,"naive",298,0,0,0.0294117647058824,0.165289256198347,0.409090909090909,0.0909090909090909,0.333333333333333
50,4,"nb",7,"depthcov",298,0,0,0,0.0413223140495868,0.272727272727273,0,0
50,4,"nb",7,"er_lm",298,0,0.25,0.0882352941176471,0.0330578512396694,0.318181818181818,0.136363636363636,0.5
50,4,"nb",7,"abund_ztnb_t",279,19,0,0.0303030303030303,0.150442477876106,0.35,0.476190476190476,0.333333333333333
50,4,"nb",7,"abund_ztnb",282,16,0,0.0303030303030303,0.117903930131004,0.3,0.476190476190476,0.25
50,4,"nb",7,"abund_lm_depth",282,16,0,0,0.0567685589519651,0.1,0.0952380952380952,0.166666666666667
50,4,"nb",7,"abund_lm",282,16,0.428571428571429,0.121212121212121,0.165938864628821,0.1,0.523809523809524,0.416666666666667
50,4,"nb",7,"occ_depth",298,0,0,0.176470588235294,0.0661157024793388,0.545454545454545,0.136363636363636,0.416666666666667
50,4,"nb",7,"occ_full",298,0,0.333333333333333,0.117647058823529,0.115702479338843,0.5,0.0909090909090909,0.5
50,4,"nb",7,"occ_lmd",298,0,0.333333333333333,0.117647058823529,0.12396694214876,0.5,0.136363636363636,0.5
50,4,"nb",7,"occ_lmd_lN",298,0,0,0,0.0578512396694215,0.454545454545455,0,0.166666666666667
50,4,"nb",7,"occ_ztnb",282,16,0.5,0.0625,0.074235807860262,0.3,0.0952380952380952,0.416666666666667
50,4,"nb",7,"occ_ztnb_lN",282,16,0,0,0.0480349344978166,0.25,0,0.333333333333333
50,4,"nb",7,"zip",294,4,0,0.03125,0.0833333333333333,0.4,0.0909090909090909,0.333333333333333
50,4,"nb",7,"zinb",291,7,0,0,0.0168776371308017,0.1,0.0454545454545455,0
100,4,"nb",7,"naive",299,0,0.595238095238095,0.404761904761905,0.221757322175732,0.65,0.333333333333333,0.636363636363636
100,4,"nb",7,"depthcov",299,0,0,0,0.0167364016736402,0.2,0.111111111111111,0.318181818181818
100,4,"nb",7,"er_lm",299,0,0.25,0.285714285714286,0.0418410041841004,0.65,0.611111111111111,0.727272727272727
100,4,"nb",7,"abund_ztnb_t",295,4,0.25,0.15,0.127659574468085,0.2,0.555555555555556,0.5
100,4,"nb",7,"abund_ztnb",296,3,0.25,0.15,0.127118644067797,0.15,0.555555555555556,0.5
100,4,"nb",7,"abund_lm_depth",296,3,0,0,0.0550847457627119,0.1,0.222222222222222,0.181818181818182
100,4,"nb",7,"abund_lm",296,3,0.71875,0.45,0.313559322033898,0.25,0.666666666666667,0.545454545454545
100,4,"nb",7,"occ_depth",299,0,0.238095238095238,0.380952380952381,0.0669456066945607,0.6,0.333333333333333,0.590909090909091
100,4,"nb",7,"occ_full",299,0,0.391304347826087,0.333333333333333,0.158995815899582,0.55,0.333333333333333,0.727272727272727
100,4,"nb",7,"occ_lmd",299,0,0.363636363636364,0.333333333333333,0.158995815899582,0.55,0.333333333333333,0.727272727272727
100,4,"nb",7,"occ_lmd_lN",299,0,0,0.0238095238095238,0.0376569037656904,0.25,0.0555555555555556,0.318181818181818
100,4,"nb",7,"occ_ztnb",296,3,0,0.19047619047619,0.0720338983050847,0.5,0.111111111111111,0.5
100,4,"nb",7,"occ_ztnb_lN",296,3,0,0,0.0254237288135593,0.15,0.0555555555555556,0.181818181818182
100,4,"nb",7,"zip",297,2,0.416666666666667,0.333333333333333,0.109704641350211,0.7,0.166666666666667,0.636363636363636
100,4,"nb",7,"zinb",288,11,0,0.025,0.0173160173160173,0.5,0.0588235294117647,0.272727272727273
20,1,"poisson",8,"naive",267,0,0,0,0.0443349753694581,0.111111111111111,0.0434782608695652,0.173913043478261
20,1,"poisson",8,"depthcov",267,0,0,0,0.0443349753694581,0.111111111111111,0.0434782608695652,0.173913043478261
20,1,"poisson",8,"er_lm",267,0,0.5,0.024390243902439,0.0886699507389163,0.166666666666667,0.130434782608696,0.304347826086957
20,1,"poisson",8,"abund_ztnb_t",206,61,0,0,0.0764331210191083,0.166666666666667,0.315789473684211,0.388888888888889
20,1,"poisson",8,"abund_ztnb",207,60,0,0.108108108108108,0.113924050632911,0.166666666666667,0.368421052631579,0.444444444444444
