"n","c_depth","disp","rep","method","n_taxa","n_fail","fdr","tpr","rej_null","rej_prev_only","rej_abund_only","rej_both"
100,1,"nb",7,"naive",296,0,0.0833333333333333,0.22,0.0495495495495495,0.458333333333333,0.333333333333333,0.5
100,1,"nb",7,"depthcov",296,0,0.0833333333333333,0.22,0.0540540540540541,0.458333333333333,0.333333333333333,0.5
100,1,"nb",7,"er_lm",296,0,0.3125,0.22,0.0540540540540541,0.5,0.333333333333333,0.576923076923077
100,1,"nb",7,"abund_lm",287,9,0,0.0652173913043478,0.0921658986175115,0,0.272727272727273,0.291666666666667
100,1,"nb",7,"occ_depth",296,0,0.1,0.36,0.0675675675675676,0.458333333333333,0.375,0.576923076923077
100,1,"nb",7,"occ_full",296,0,0.0526315789473684,0.36,0.0765765765765766,0.416666666666667,0.208333333333333,0.730769230769231
100,1,"nb",7,"occ_cal",296,0,0.1,0.18,0.0810810810810811,0.416666666666667,0.208333333333333,0.692307692307692
100,1,"nb",7,"abund_trunc",287,9,0,0.0652173913043478,0.101382488479263,0,0.318181818181818,0.375
100,1,"nb",7,"occ_trunc",296,0,0.0666666666666667,0.28,0.0720720720720721,0.416666666666667,0.25,0.769230769230769
100,1,"nb",7,"abund_ztnb",285,11,0.125,0.152173913043478,0.12093023255814,0.125,0.409090909090909,0.458333333333333
100,1,"nb",7,"occ_ztnb",287,9,0.210526315789474,0.3125,0.0829493087557604,0.333333333333333,0.136363636363636,0.541666666666667
100,1,"nb",7,"lm_pseudo",296,0,0.166666666666667,0.2,0.036036036036036,0.375,0.375,0.538461538461538
100,1,"nb",7,"lm_pseudo_depth",296,0,0.166666666666667,0.3,0.0495495495495495,0.5,0.375,0.576923076923077
100,1,"nb",7,"abund_lm_depth",286,10,0,0.0652173913043478,0.0925925925925926,0,0.318181818181818,0.333333333333333
100,1,"nb",7,"zip",293,3,0.166666666666667,0.104166666666667,0.0452488687782805,0.375,0.25,0.541666666666667
100,1,"nb",7,"lm_pseudo_mc",296,0,0.166666666666667,0.2,0.036036036036036,0.333333333333333,0.375,0.538461538461538
20,2,"nb",7,"naive",267,0,0,0,0.0327102803738318,0.117647058823529,0,0.133333333333333
20,2,"nb",7,"depthcov",267,0,0,0,0.0327102803738318,0.117647058823529,0,0.133333333333333
20,2,"nb",7,"er_lm",267,0,0,0,0.0607476635514019,0.176470588235294,0.0476190476190476,0.266666666666667
20,2,"nb",7,"abund_lm",205,62,0,0,0.0705882352941176,0,0.214285714285714,0
20,2,"nb",7,"occ_depth",267,0,0,0,0.0794392523364486,0.176470588235294,0.0476190476190476,0.4
20,2,"nb",7,"occ_full",267,0,0,0,0.0794392523364486,0.176470588235294,0,0.4
20,2,"nb",7,"occ_cal",267,0,0,0,0.0794392523364486,0.117647058823529,0,0.266666666666667
20,2,"nb",7,"abund_trunc",205,62,0,0,0.123529411764706,0,0.285714285714286,0.0909090909090909
20,2,"nb",7,"occ_trunc",267,0,0,0,0.0794392523364486,0.176470588235294,0,0.4
20,2,"nb",7,"abund_ztnb",205,62,0,0,0.194117647058824,0,0.285714285714286,0.0909090909090909
20,2,"nb",7,"occ_ztnb",205,62,0,0,0.0764705882352941,0.1,0.0714285714285714,0.272727272727273
20,2,"nb",7,"lm_pseudo",267,0,0,0.0277777777777778,0.0420560747663551,0.235294117647059,0.0952380952380952,0.133333333333333
20,2,"nb",7,"lm_pseudo_depth",267,0,0,0.0277777777777778,0.0560747663551402,0.235294117647059,0.0952380952380952,0.133333333333333
20,2,"nb",7,"abund_lm_depth",205,62,0,0,0.0588235294117647,0,0.142857142857143,0
20,2,"nb",7,"zip",262,5,0,0,0.028436018957346,0.125,0,0.0714285714285714
20,2,"nb",7,"lm_pseudo_mc",267,0,0,0,0.0467289719626168,0.235294117647059,0.0952380952380952,0.133333333333333
50,2,"nb",7,"naive",291,0,0,0.0681818181818182,0.0954545454545455,0.260869565217391,0.111111111111111,0.476190476190476
50,2,"nb",7,"depthcov",291,0,0,0,0.0454545454545455,0.347826086956522,0.0740740740740741,0.238095238095238
50,2,"nb",7,"er_lm",291,0,0.285714285714286,0.113636363636364,0.0636363636363636,0.260869565217391,0.111111111111111,0.476190476190476
50,2,"nb",7,"abund_lm",269,22,0,0,0.101941747572816,0.19047619047619,0.416666666666667,0.277777777777778
50,2,"nb",7,"occ_depth",291,0,0,0.136363636363636,0.0863636363636364,0.434782608695652,0.0740740740740741,0.571428571428571
50,2,"nb",7,"occ_full",291,0,0.125,0.159090909090909,0.113636363636364,0.434782608695652,0.111111111111111,0.523809523809524
50,2,"nb",7,"occ_cal",291,0,0,0.0454545454545455,0.0863636363636364,0.478260869565217,0.111111111111111,0.476190476190476
50,2,"nb",7,"abund_trunc",269,22,0,0,0.087378640776699,0.0952380952380952,0.375,0.388888888888889
50,2,"nb",7,"occ_trunc",291,0,0.142857142857143,0.136363636363636,0.0909090909090909,0.478260869565217,0.111111111111111,0.476190476190476
50,2,"nb",7,"abund_ztnb",269,22,0.333333333333333,0.142857142857143,0.12621359223301,0.0952380952380952,0.416666666666667,0.388888888888889
50,2,"nb",7,"occ_ztnb",269,22,0.2,0.102564102564103,0.0922330097087379,0.333333333333333,0.125,0.277777777777778
50,2,"nb",7,"lm_pseudo",291,0,0.709677419354839,0.375,0.259090909090909,0.608695652173913,0.518518518518518,0.714285714285714
50,2,"nb",7,"lm_pseudo_depth",291,0,0.5,0.0416666666666667,0.0590909090909091,0.260869565217391,0.111111111111111,0.238095238095238
50,2,"nb",7,"abund_lm_depth",269,22,0,0,0.0436893203883495,0,0.25,0.388888888888889
50,2,"nb",7,"zip",285,6,0,0.05,0.0642201834862385,0.285714285714286,0.111111111111111,0.421052631578947
50,2,"nb",7,"lm_pseudo_mc",291,0,0.285714285714286,0.104166666666667,0.0636363636363636,0.304347826086957,0.185185185185185,0.571428571428571
100,2,"nb",7,"naive",300,0,0,0.0909090909090909,0.0843373493975904,0.5625,0.111111111111111,0.588235294117647
100,2,"nb",7,"depthcov",300,0,0,0.0303030303030303,0.036144578313253,0.3125,0.0555555555555556,0.294117647058824
100,2,"nb",7,"er_lm",300,0,0,0.272727272727273,0.0522088353413655,0.375,0.444444444444444,0.529411764705882
100,2,"nb",7,"abund_lm",297,3,0.3125,0.323529411764706,0.137651821862348,0.25,0.647058823529412,0.352941176470588
100,2,"nb",7,"occ_depth",300,0,0.111111111111111,0.242424242424242,0.0602409638554217,0.625,0.277777777777778,0.529411764705882
100,2,"nb",7,"occ_full",300,0,0.2,0.242424242424242,0.0803212851405622,0.5,0.166666666666667,0.529411764705882
100,2,"nb",7,"occ_cal",300,0,0,0.151515151515152,0.0602409638554217,0.5,0.111111111111111,0.470588235294118
100,2,"nb",7,"abund_trunc",297,3,0.272727272727273,0.235294117647059,0.0809716599190283,0.1875,0.647058823529412,0.352941176470588
100,2,"nb",7,"occ_trunc",300,0,0.272727272727273,0.242424242424242,0.0763052208835341,0.5625,0.277777777777778,0.529411764705882
100,2,"nb",7,"abund_ztnb",297,3,0.111111111111111,0.235294117647059,0.105263157894737,0.125,0.588235294117647,0.352941176470588
100,2,"nb",7,"occ_ztnb",297,3,0.333333333333333,0.121212121212121,0.0607287449392713,0.375,0.176470588235294,0.294117647058824
100,2,"nb",7,"lm_pseudo",300,0,0.852713178294574,0.542857142857143,0.473895582329317,0.4375,0.611111111111111,0.647058823529412
100,2,"nb",7,"lm_pseudo_depth",300,0,0,0.0857142857142857,0.0240963855421687,0.25,0.166666666666667,0.411764705882353
100,2,"nb",7,"abund_lm_depth",297,3,0,0.0588235294117647,0.048582995951417,0,0.470588235294118,0.235294117647059
100,2,"nb",7,"zip",297,3,0,0,0.048582995951417,0.5,0.0588235294117647,0.588235294117647
100,2,"nb",7,"lm_pseudo_mc",300,0,0.333333333333333,0.228571428571429,0.0923694779116466,0.3125,0.611111111111111,0.529411764705882
20,4,"nb",7,"naive",265,0,0,0,0.0540540540540541,0,0.142857142857143,0.181818181818182
20,4,"nb",7,"depthcov",265,0,0,0,0.0135135135135135,0,0,0
20,4,"nb",7,"er_lm",265,0,0,0,0.0630630630630631,0.0909090909090909,0.238095238095238,0.272727272727273
20,4,"nb",7,"abund_lm",218,47,0,0,0.0655737704918033,0.111111111111111,0.277777777777778,0.375
20,4,"nb",7,"occ_depth",265,0,0,0,0.0855855855855856,0.181818181818182,0.19047619047619,0.272727272727273
20,4,"nb",7,"occ_full",265,0,1,0,0.0900900900900901,0.272727272727273,0.238095238095238,0.363636363636364
20,4,"nb",7,"occ_cal",265,0,0,0,0.0675675675675676,0.272727272727273,0.142857142857143,0.272727272727273
20,4,"nb",7,"abund_trunc",218,47,1,0,0.092896174863388,0.111111111111111,0.222222222222222,0.5
20,4,"nb",7,"occ_trunc",265,0,1,0,0.0855855855855856,0.363636363636364,0.238095238095238,0.363636363636364
20,4,"nb",7,"abund_ztnb",218,47,0.333333333333333,0.0769230769230769,0.109289617486339,0.111111111111111,0.277777777777778,0.5
20,4,"nb",7,"occ_ztnb",218,47,0,0,0.0710382513661202,0.111111111111111,0.222222222222222,0.25
20,4,"nb",7,"lm_pseudo",265,0,0.615384615384615,0.15625,0.202702702702703,0.363636363636364,0.333333333333333,0.272727272727273
20,4,"nb",7,"lm_pseudo_depth",265,0,0,0,0.0630630630630631,0.0909090909090909,0.142857142857143,0.181818181818182
20,4,"nb",7,"abund_lm_depth",218,47,0,0,0.0710382513661202,0,0.0555555555555556,0.375
20,4,"nb",7,"zip",257,8,0,0,0.0325581395348837,0,0.142857142857143,0.2
20,4,"nb",7,"lm_pseudo_mc",265,0,0,0,0.0675675675675676,0.181818181818182,0.333333333333333,0.363636363636364
50,4,"nb",7,"naive",298,0,0,0.0294117647058824,0.165289256198347,0.409090909090909,0.0909090909090909,0.333333333333333
50,4,"nb",7,"depthcov",298,0,0,0,0.0413223140495868,0.272727272727273,0,0
50,4,"nb",7,"er_lm",298,0,0.25,0.0882352941176471,0.0330578512396694,0.318181818181818,0.136363636363636,0.5
50,4,"nb",7,"abund_lm",282,16,0.428571428571429,0.121212121212121,0.165938864628821,0.1,0.523809523809524,0.416666666666667
50,4,"nb",7,"occ_depth",298,0,0,0.176470588235294,0.0661157024793388,0.545454545454545,0.136363636363636,0.416666666666667
50,4,"nb",7,"occ_full",298,0,0.333333333333333,0.117647058823529,0.115702479338843,0.5,0.0909090909090909,0.5
50,4,"nb",7,"occ_cal",298,0,1,0,0.0785123966942149,0.5,0,0.333333333333333
50,4,"nb",7,"abund_trunc",282,16,0.5,0.0303030303030303,0.117903930131004,0.1,0.428571428571429,0.416666666666667
50,4,"nb",7,"occ_trunc",298,0,0.333333333333333,0.117647058823529,0.107438016528926,0.454545454545455,0.0909090909090909,0.5
50,4,"nb",7,"abund_ztnb",282,16,0,0.0303030303030303,0.117903930131004,0.3,0.476190476190476,0.25
50,4,"nb",7,"occ_ztnb",282,16,0.5,0.0625,0.074235807860262,0.3,0.0952380952380952,0.416666666666667
50,4,"nb",7,"lm_pseudo",298,0,0.838709677419355,0.588235294117647,0.454545454545455,0.590909090909091,0.636363636363636,0.666666666666667
50,4,"nb",7,"lm_pseudo_depth",298,0,0,0,0.0371900826446281,0.363636363636364,0.0909090909090909,0.25
50,4,"nb",7,"abund_lm_depth",282,16,0,0,0.0567685589519651,0.1,0.0952380952380952,0.166666666666667
50,4,"nb",7,"zip",294,4,0,0.03125,0.0833333333333333,0.4,0.0909090909090909,0.333333333333333
50,4,"nb",7,"lm_pseudo_mc",298,0,0.5,0.235294117647059,0.148760330578512,0.454545454545455,0.318181818181818,0.416666666666667
100,4,"nb",7,"naive",299,0,0.595238095238095,0.404761904761905,0.221757322175732,0.65,0.333333333333333,0.636363636363636
100,4,"nb",7,"depthcov",299,0,0,0,0.0167364016736402,0.2,0.111111111111111,0.318181818181818
100,4,"nb",7,"er_lm",299,0,0.25,0.285714285714286,0.0418410041841004,0.65,0.611111111111111,0.727272727272727
100,4,"nb",7,"abund_lm",296,3,0.71875,0.45,0.313559322033898,0.25,0.666666666666667,0.545454545454545
100,4,"nb",7,"occ_depth",299,0,0.238095238095238,0.380952380952381,0.0669456066945607,0.6,0.333333333333333,0.590909090909091
100,4,"nb",7,"occ_full",299,0,0.391304347826087,0.333333333333333,0.158995815899582,0.55,0.333333333333333,0.727272727272727
100,4,"nb",7,"occ_cal",299,0,0.25,0.214285714285714,0.108786610878661,0.55,0.0555555555555556,0.545454545454545
100,4,"nb",7,"abund_trunc",296,3,0.277777777777778,0.325,0.190677966101695,0.2,0.611111111111111,0.5
100,4,"nb",7,"occ_trunc",299,0,0.277777777777778,0.30952380952381,0.125523012552301,0.6,0.111111111111111,0.636363636363636
100,4,"nb",7,"abund_ztnb",296,3,0.25,0.15,0.127118644067797,0.15,0.555555555555556,0.5
100,4,"nb",7,"occ_ztnb",296,3,0,0.19047619047619,0.0720338983050847,0.5,0.111111111111111,0.5
100,4,"nb",7,"lm_pseudo",299,0,0.848837209302326,0.65,0.610878661087866,0.85,0.666666666666667,0.681818181818182
100,4,"nb",7,"lm_pseudo_depth",299,0,0.333333333333333,0.05,0.0167364016736402,0.2,0.166666666666667,0.272727272727273
100,4,"nb",7,"abund_lm_depth",296,3,0,0,0.0550847457627119,0.1,0.222222222222222,0.181818181818182
100,4,"nb",7,"zip",297,2,0.416666666666667,0.333333333333333,0.109704641350211,0.7,0.166666666666667,0.636363636363636
100,4,"nb",7,"lm_pseudo_mc",299,0,0.583333333333333,0.5,0.209205020920502,0.85,0.777777777777778,0.727272727272727
20,1,"poisson",8,"naive",267,0,0,0,0.0443349753694581,0.111111111111111,0.0434782608695652,0.173913043478261
20,1,"poisson",8,"depthcov",267,0,0,0,0.0443349753694581,0.111111111111111,0.0434782608695652,0.173913043478261
20,1,"poisson",8,"er_lm",267,0,0.5,0.024390243902439,0.0886699507389163,0.166666666666667,0.130434782608696,0.304347826086957
20,1,"poisson",8,"abund_lm",207,60,0,0,0.0506329113924051,0.0833333333333333,0.263157894736842,0.222222222222222
20,1,"poisson",8,"occ_depth",267,0,0.5,0.024390243902439,0.113300492610837,0.166666666666667,0.0869565217391304,0.260869565217391
20,1,"poisson",8,"occ_full",267,0,0,0.024390243902439,0.0886699507389163,0.166666666666667,0.0434782608695652,0.217391304347826
20,1,"poisson",8,"occ_cal",267,0,0,0.024390243902439,0.0788177339901478,0.0555555555555556,0.0434782608695652,0.130434782608696
20,1,"poisson",8,"abund_trunc",207,60,0.25,0.0810810810810811,0.107594936708861,0.0833333333333333,0.368421052631579,0.277777777777778
20,1,"poisson",8,"occ_trunc",267,0,0,0.024390243902439,0.0935960591133005,0.166666666666667,0.0434782608695652,0.130434782608696
20,1,"poisson",8,"abund_ztnb",207,60,0,0.108108108108108,0.113924050632911,0.166666666666667,0.368421052631579,0.444444444444444
20,1,"poisson",8,"occ_ztnb",207,60,0,0,0.0822784810126582,0.25,0,0.222222222222222
20,1,"poisson",8,"lm_pseudo",267,0,0,0.0217391304347826,0.0788177339901478,0.166666666666667,0.217391304347826,0.217391304347826
20,1,"poisson",8,"lm_pseudo_depth",267,0,0,0.0217391304347826,0.083743842364532,0.166666666666667,0.217391304347826,0.260869565217391
20,1,"poisson",8,"abund_lm_depth",207,60,0,0,0.0822784810126582,0,0.315789473684211,0.166666666666667
20,1,"poisson",8,"zip",260,7,0,0,0.0252525252525253,0.117647058823529,0,0.136363636363636
20,1,"poisson",8,"lm_pseudo_mc",267,0,0,0.0217391304347826,0.0886699507389163,0.166666666666667,0.217391304347826,0.217391304347826
50,1,"poisson",8,"naive",291,0,0,0,0.0391304347826087,0.166666666666667,0.111111111111111,0.5625
50,1,"poisson",8,"depthcov",291,0,0,0,0.0478260869565217,0.166666666666667,0.111111111111111,0.5625
50,1,"poisson",8,"er_lm",291,0,0,0,0.0565217391304348,0.111111111111111,0.148148148148148,0.5625
50,1,"poisson",8,"abund_lm",276,15,0,0.166666666666667,0.0833333333333333,0,0.423076923076923,0.375
50,1,"poisson",8,"occ_depth",291,0,0,0,0.0739130434782609,0.222222222222222,0.111111111111111,0.5625
50,1,"poisson",8,"occ_full",291,0,0,0,0.0782608695652174,0.166666666666667,0.037037037037037,0.5625
50,1,"poisson",8,"occ_cal",291,0,0,0,0.0782608695652174,0.111111111111111,0.037037037037037,0.3125
50,1,"poisson",8,"abund_trunc",276,15,0,0.19047619047619,0.0925925925925926,0,0.538461538461538,0.375
50,1,"poisson",8,"occ_trunc",291,0,0,0,0.0826086956521739,0.166666666666667,0.037037037037037,0.5625
50,1,"poisson",8,"abund_ztnb",274,17,0,0.30952380952381,0.107476635514019,0.166666666666667,0.730769230769231,0.5
50,1,"poisson",8,"occ_ztnb",276,15,0.4,0.0882352941176471,0.0972222222222222,0.166666666666667,0.0769230769230769,0.4375
50,1,"poisson",8,"lm_pseudo",291,0,0,0,0.0521739130434783,0.111111111111111,0.296296296296296,0.5625
50,1,"poisson",8,"lm_pseudo_depth",291,0,0,0,0.0695652173913043,0.111111111111111,0.37037037037037,0.5625
50,1,"poisson",8,"abund_lm_depth",276,15,0,0.0952380952380952,0.0648148148148148,0,0.423076923076923,0.375
50,1,"poisson",8,"zip",287,4,0,0,0.0265486725663717,0.111111111111111,0.037037037037037,0.4375
50,1,"poisson",8,"lm_pseudo_mc",291,0,0,0,0.0478260869565217,0.111111111111111,0.296296296296296,0.5625
100,1,"poisson",8,"naive",299,0,0.0833333333333333,0.34375,0.0401606425702811,0.625,0.222222222222222,0.625
100,1,"poisson",8,"depthcov",299,0,0.111111111111111,0.25,0.036144578313253,0.6875,0.222222222222222,0.625
100,1,"poisson",8,"er_lm",299,0,0.2,0.25,0.0281124497991968,0.5625,0.444444444444444,0.625
100,1,"poisson",8,"abund_lm",291,8,0.0714285714285714,0.382352941176471,0.0663900414937759,0,0.611111111111111,0.5625
100,1,"poisson",8,"occ_depth",299,0,0.0769230769230769,0.375,0.0401606425702811,0.6875,0.222222222222222,0.625
100,1,"poisson",8,"occ_full",299,0,0,0.375,0.0401606425702811,0.75,0.222222222222222,0.6875
100,1,"poisson",8,"occ_cal",299,0,0,0.34375,0.0401606425702811,0.6875,0.166666666666667,0.75
100,1,"poisson",8,"abund_trunc",291,8,0.0714285714285714,0.382352941176471,0.0705394190871369,0,0.611111111111111,0.5625
100,1,"poisson",8,"occ_trunc",299,0,0,0.34375,0.036144578313253,0.75,0.166666666666667,0.6875
100,1,"poisson",8,"abund_ztnb",291,8,0.0833333333333333,0.323529411764706,0.112033195020747,0,0.611111111111111,0.5625
100,1,"poisson",8,"occ_ztnb",291,8,0.285714285714286,0.3125,0.0622406639004149,0.6875,0.111111111111111,0.5625
100,1,"poisson",8,"lm_pseudo",299,0,0.166666666666667,0.294117647058824,0.0642570281124498,0.5625,0.722222222222222,0.5625
100,1,"poisson",8,"lm_pseudo_depth",299,0,0.166666666666667,0.294117647058824,0.0441767068273092,0.4375,0.666666666666667,0.6875
100,1,"poisson",8,"abund_lm_depth",290,9,0,0.235294117647059,0.0791666666666667,0,0.611111111111111,0.5625
100,1,"poisson",8,"zip",298,1,0.1,0.28125,0.0362903225806452,0.6875,0.111111111111111,0.5625
100,1,"poisson",8,"lm_pseudo_mc",299,0,0.181818181818182,0.264705882352941,0.0281124497991968,0.5,0.555555555555556,0.5625
20,2,"poisson",8,"naive",281,0,0,0,0.0303030303030303,0.0909090909090909,0,0.2
20,2,"poisson",8,"depthcov",281,0,0,0,0.025974025974026,0.0909090909090909,0,0.133333333333333
20,2,"poisson",8,"er_lm",281,0,0,0,0.0606060606060606,0.0909090909090909,0.0833333333333333,0.333333333333333
20,2,"poisson",8,"abund_lm",221,60,0,0,0.0537634408602151,0.1,0.375,0.222222222222222
20,2,"poisson",8,"occ_depth",281,0,0,0,0.0649350649350649,0.181818181818182,0,0.533333333333333
20,2,"poisson",8,"occ_full",281,0,0,0,0.0692640692640693,0.181818181818182,0,0.466666666666667
20,2,"poisson",8,"occ_cal",281,0,0,0,0.0649350649350649,0.181818181818182,0,0.466666666666667
20,2,"poisson",8,"abund_trunc",221,60,1,0,0.0806451612903226,0.2,0.4375,0.444444444444444
20,2,"poisson",8,"occ_trunc",281,0,0,0,0.0692640692640693,0.181818181818182,0,0.466666666666667
20,2,"poisson",8,"abund_ztnb",221,60,1,0,0.112903225806452,0.1,0.5,0.444444444444444
20,2,"poisson",8,"occ_ztnb",221,60,0,0,0.0376344086021505,0.2,0,0.333333333333333
20,2,"poisson",8,"lm_pseudo",281,0,0,0,0.0735930735930736,0.181818181818182,0.208333333333333,0.533333333333333
20,2,"poisson",8,"lm_pseudo_depth",281,0,0,0.0256410256410256,0.0822510822510823,0.0909090909090909,0.166666666666667,0.533333333333333
20,2,"poisson",8,"abund_lm_depth",221,60,0,0,0.043010752688172,0.1,0.25,0.111111111111111
20,2,"poisson",8,"zip",273,8,0,0,0.0265486725663717,0.0909090909090909,0,0.0833333333333333
20,2,"poisson",8,"lm_pseudo_mc",281,0,0,0,0.0562770562770563,0.0909090909090909,0.0416666666666667,0.533333333333333
50,2,"poisson",8,"naive",295,0,0,0.0238095238095238,0.0689655172413793,0.285714285714286,0,0.357142857142857
50,2,"poisson",8,"depthcov",295,0,0,0,0.0431034482758621,0.142857142857143,0,0.214285714285714
50,2,"poisson",8,"er_lm",295,0,0,0.142857142857143,0.0603448275862069,0.357142857142857,0.19047619047619,0.285714285714286
50,2,"poisson",8,"abund_lm",283,12,0,0.125,0.04,0,0.5,0.571428571428571
50,2,"poisson",8,"occ_depth",295,0,0,0.119047619047619,0.0560344827586207,0.428571428571429,0,0.357142857142857
50,2,"poisson",8,"occ_full",295,0,0.5,0.0476190476190476,0.0603448275862069,0.357142857142857,0,0.571428571428571
50,2,"poisson",8,"occ_cal",295,0,0.25,0.0714285714285714,0.0431034482758621,0.321428571428571,0.0476190476190476,0.357142857142857
50,2,"poisson",8,"abund_trunc",283,12,0,0.09375,0.0577777777777778,0.0384615384615385,0.5,0.5
50,2,"poisson",8,"occ_trunc",295,0,0.5,0.0476190476190476,0.0603448275862069,0.321428571428571,0,0.5
50,2,"poisson",8,"abund_ztnb",283,12,0,0.0625,0.0933333333333333,0.0769230769230769,0.444444444444444,0.571428571428571
50,2,"poisson",8,"occ_ztnb",283,12,0.333333333333333,0.05,0.0711111111111111,0.269230769230769,0.0555555555555556,0.428571428571429
50,2,"poisson",8,"lm_pseudo",295,0,0.745098039215686,0.371428571428571,0.258620689655172,0.571428571428571,0.523809523809524,0.642857142857143
50,2,"poisson",8,"lm_pseudo_depth",295,0,0.333333333333333,0.0571428571428571,0.021551724137931,0.25,0.142857142857143,0.214285714285714
50,2,"poisson",8,"abund_lm_depth",283,12,0,0.0625,0.0266666666666667,0.115384615384615,0.388888888888889,0.285714285714286
50,2,"poisson",8,"zip",292,3,0,0,0.0216450216450216,0.269230769230769,0,0.428571428571429
50,2,"poisson",8,"lm_pseudo_mc",295,0,0.555555555555556,0.114285714285714,0.0775862068965517,0.464285714285714,0.0952380952380952,0.285714285714286
100,2,"poisson",8,"naive",300,0,0.363636363636364,0.35,0.139344262295082,0.583333333333333,0.125,0.6875
100,2,"poisson",8,"depthcov",300,0,0,0.025,0.0532786885245902,0.5,0.0625,0.5
100,2,"poisson",8,"er_lm",300,0,0,0.4,0.0491803278688525,0.583333333333333,0.3125,0.75
100,2,"poisson",8,"abund_lm",298,2,0.615384615384615,0.46875,0.218106995884774,0.173913043478261,0.5625,0.6875
100,2,"poisson",8,"occ_depth",300,0,0.0666666666666667,0.35,0.069672131147541,0.625,0.0625,0.6875
100,2,"poisson",8,"occ_full",300,0,0.133333333333333,0.325,0.0942622950819672,0.625,0.125,0.5625
100,2,"poisson",8,"occ_cal",300,0,0.111111111111111,0.2,0.0819672131147541,0.541666666666667,0.0625,0.5
100,2,"poisson",8,"abund_trunc",298,2,0.428571428571429,0.375,0.156378600823045,0.173913043478261,0.5625,0.6875
100,2,"poisson",8,"occ_trunc",300,0,0.0909090909090909,0.25,0.0942622950819672,0.625,0.125,0.5
100,2,"poisson",8,"abund_ztnb",297,3,0.2,0.375,0.132231404958678,0.217391304347826,0.5,0.625
100,2,"poisson",8,"occ_ztnb",298,2,0.384615384615385,0.205128205128205,0.0905349794238683,0.391304347826087,0.0625,0.375
100,2,"poisson",8,"lm_pseudo",300,0,0.815126050420168,0.6875,0.405737704918033,0.708333333333333,0.625,0.75
100,2,"poisson",8,"lm_pseudo_depth",300,0,0.571428571428571,0.09375,0.0450819672131148,0.541666666666667,0.375,0.6875
100,2,"poisson",8,"abund_lm_depth",298,2,0,0.25,0.0576131687242798,0.130434782608696,0.5,0.4375
100,2,"poisson",8,"zip",299,1,0,0.205128205128205,0.0819672131147541,0.521739130434783,0.0625,0.4375
100,2,"poisson",8,"lm_pseudo_mc",300,0,0.548387096774194,0.4375,0.127049180327869,0.625,0.5,0.875
20,4,"poisson",8,"naive",261,0,0,0,0.0181818181818182,0.1,0,0.166666666666667
20,4,"poisson",8,"depthcov",261,0,0,0,0,0,0.105263157894737,0
20,4,"poisson",8,"er_lm",261,0,0,0,0.0272727272727273,0.1,0.0526315789473684,0.333333333333333
20,4,"poisson",8,"abund_lm",218,43,0.666666666666667,0.04,0.114130434782609,0,0.266666666666667,0.4
20,4,"poisson",8,"occ_depth",261,0,0,0,0.05,0.1,0.105263157894737,0.25
20,4,"poisson",8,"occ_full",261,0,0,0,0.0590909090909091,0.2,0.0526315789473684,0.333333333333333
20,4,"poisson",8,"occ_cal",261,0,0,0,0.0545454545454545,0.2,0.0526315789473684,0.25
20,4,"poisson",8,"abund_trunc",218,43,0.6,0.08,0.130434782608696,0.111111111111111,0.333333333333333,0.4
20,4,"poisson",8,"occ_trunc",261,0,0,0,0.0590909090909091,0.2,0.105263157894737,0.333333333333333
20,4,"poisson",8,"abund_ztnb",218,43,1,0,0.119565217391304,0,0.266666666666667,0.3
20,4,"poisson",8,"occ_ztnb",218,43,0,0,0.0652173913043478,0.111111111111111,0.0666666666666667,0.1
20,4,"poisson",8,"lm_pseudo",261,0,0.75,0.032258064516129,0.209090909090909,0.5,0.421052631578947,0.333333333333333
20,4,"poisson",8,"lm_pseudo_depth",261,0,0,0,0.05,0.2,0.105263157894737,0.0833333333333333
20,4,"poisson",8,"abund_lm_depth",218,43,0,0,0.0380434782608696,0,0.133333333333333,0.2
20,4,"poisson",8,"zip",256,5,0,0,0.00925925925925926,0,0,0.181818181818182
20,4,"poisson",8,"lm_pseudo_mc",261,0,0,0,0.0272727272727273,0.2,0.0526315789473684,0.333333333333333
50,4,"poisson",8,"naive",295,0,0,0,0.154811715481172,0.352941176470588,0.0526315789473684,0.25
50,4,"poisson",8,"depthcov",295,0,0,0,0.0669456066945607,0.235294117647059,0,0.15
50,4,"poisson",8,"er_lm",295,0,0,0.027027027027027,0.0585774058577406,0.352941176470588,0.263157894736842,0.35
50,4,"poisson",8,"abund_lm",285,10,0.333333333333333,0.210526315789474,0.129310344827586,0.133333333333333,0.526315789473684,0.315789473684211
50,4,"poisson",8,"occ_depth",295,0,0,0.135135135135135,0.100418410041841,0.529411764705882,0.0526315789473684,0.3
50,4,"poisson",8,"occ_full",295,0,0,0.135135135135135,0.125523012552301,0.529411764705882,0,0.25
50,4,"poisson",8,"occ_cal",295,0,0,0.0540540540540541,0.100418410041841,0.529411764705882,0,0.2
50,4,"poisson",8,"abund_trunc",285,10,0.111111111111111,0.210526315789474,0.0862068965517241,0.133333333333333,0.473684210526316,0.315789473684211
50,4,"poisson",8,"occ_trunc",295,0,0,0.135135135135135,0.117154811715481,0.588235294117647,0,0.25
50,4,"poisson",8,"abund_ztnb",284,11,0.111111111111111,0.216216216216216,0.0991379310344828,0.133333333333333,0.578947368421053,0.5
